Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��	J-PTHC02A_P	J-HCXZ01Z_P	J-PTHC04A_P	J-PTHC05A_P	J-PTHC01A_P		XFX-Tank-base 3.3		HX-TANK-base2.9
86:10:00	5.279916692	7.787901306	2.282483578	4.174528122	23.3508625	24.91498947	23.62540436	24.58489609	22.40142059		1.979916692		4.887901306
86:15:00	5.279916692	7.787901306	2.27767849	4.178956509	24.20793533	25.66016006	24.49114037	25.36978912	23.25937653		1.979916692		4.887901306
86:20:00	5.279916692	7.787901306	2.276246309	4.184967995	23.88690186	25.37574005	24.18148804	25.1034584	22.95700645		1.979916692		4.887901306
86:25:00	5.279916692	7.787901306	2.283884287	4.190275192	22.65352821	23.89169312	22.93614006	23.61773682	21.68066788		1.979916692		4.887901306
86:30:00	5.279916692	7.787901306	2.297412157	4.194495678	23.27370644	24.53452873	23.56144142	24.23040771	22.3410778		1.979916692		4.887901306
86:35:00	5.279916692	7.787901306	2.317400694	4.202323437	22.9734478	24.34810257	23.26766586	24.05030441	22.06992722		1.979916692		4.887901306
86:40:00	5.279916692	7.787901306	2.344781637	4.20579052	23.34033775	24.73292542	23.63424301	24.43514824	22.44089699		1.979916692		4.887901306
86:45:00	5.279916692	7.787901306	2.378324032	4.209429741	23.18049622	24.48878479	23.46403503	24.2136898	22.26808167		1.979916692		4.887901306
86:50:00	5.279916692	7.787901306	2.429862022	4.214204311	22.3603363	24.77853394	22.79000473	24.4852829	21.84827423		1.979916692		4.887901306
86:55:00	5.279916811	7.787901306	2.42248106	4.219838619	23.5709095	25.01591301	23.85446358	24.71699333	22.64988136		1.979916811		4.887901306
87:00:00	5.279916811	7.787901306	2.408493042	4.221459389	23.81530952	25.16155052	24.13858223	24.85511017	22.90675735		1.979916811		4.887901306
87:05:00	5.279916811	7.787901306	2.414787292	4.226094723	23.04604721	24.3652153	23.35064316	24.05073547	22.08381844		1.979916811		4.887901306
87:10:00	5.279916811	7.787901306	2.429428577	4.227979183	22.27195168	23.66646194	22.57143021	23.34177971	21.32749939		1.979916811		4.887901306
87:15:00	5.279916811	7.787901306	2.44380641	4.226589203	25.6742878	27.0636425	25.97596359	26.74237442	24.73116493		1.979916811		4.887901306
87:20:00	5.279916811	7.787901306	2.447764158	4.228412628	25.60418701	26.90004921	25.88807106	26.58614731	24.62307167		1.979916811		4.887901306
87:25:00	5.279916811	7.787901306	2.453699827	4.230598927	23.34351921	25.44928551	23.74069595	25.13967323	22.65498734		1.979916811		4.887901306
87:30:00	5.279916811	7.787901306	2.462348938	4.230768204	23.64143753	25.91145134	24.05235672	25.58727074	22.98967361		1.979916811		4.887901306
87:35:00	5.279916811	7.787901306	2.472373962	4.230749607	22.83488083	25.14289474	23.22842407	24.80712128	22.1306057		1.979916811		4.887901306
87:40:00	5.279916811	7.787901306	2.486563206	4.232612133	23.33120537	25.71611023	23.73644066	25.37513351	22.64684486		1.979916811		4.887901306
87:45:00	5.279916811	7.787901306	2.495401859	4.23272562	22.82183838	25.22290611	23.24167824	24.85652161	22.17805099		1.979916811		4.887901306
87:50:00	5.279916811	7.787901783	2.500772238	4.231399536	23.28453827	25.58241272	23.70331001	25.26541519	22.61059761		1.979916811		4.887901783
87:55:00	5.279916811	7.787901783	2.49647522	4.229778767	23.51560211	25.52579689	23.94316673	25.30750847	22.86328316		1.979916811		4.887901783
88:00:00	5.279916811	7.787901783	2.486771107	4.2259655	22.15560913	24.14386559	22.62671471	23.91800308	21.50610542		1.979916811		4.887901783
88:05:00	5.279916811	7.787901783	2.487900972	4.224163055	21.86150551	23.94145012	22.33736801	23.68323517	21.2536869		1.979916811		4.887901783
88:10:00	5.279916811	7.787901783	2.496919632	4.220715046	21.5410881	23.55561447	22.00552177	23.28619003	20.91011238		1.979916811		4.887901783
88:15:00	5.279916811	7.787901783	2.508654118	4.217916489	21.91310501	24.01326942	22.38722992	23.74529839	21.31284714		1.979916811		4.887901783
88:20:00	5.279916811	7.787901783	2.523422003	4.214901447	21.56521034	23.71991348	22.01421547	23.42520714	20.91831779		1.979916811		4.887901783
88:25:00	5.279916811	7.787901783	2.530959845	4.212875366	22.23457146	24.60528564	22.71109009	24.28764153	21.67752838		1.979916811		4.887901783
88:30:00	5.279916811	7.787901783	2.537014008	4.210642815	21.99120522	24.30874634	22.46184349	23.994524	21.38511848		1.979916811		4.887901783
88:35:00	5.279916811	7.787901783	2.551142216	4.208927631	23.02804947	25.37845039	23.50295639	25.02746964	22.41347122		1.979916811		4.887901783
88:40:00	5.279916811	7.787901783	2.543641806	4.209935665	23.85972977	26.25193214	24.32127571	25.89890099	23.23421669		1.979916811		4.887901783
88:45:00	5.279916811	7.787901783	2.534539938	4.212785721	21.36070633	23.83097076	21.86177063	23.42652321	20.80465889		1.979916811		4.887901783
88:50:00	5.279916811	7.787901783	2.520800114	4.21836853	21.09983253	23.40120697	21.58241272	23.01328087	20.48725128		1.979916811		4.887901783
88:55:00	5.27991693	7.787901783	2.508127451	4.216091633	21.40696335	23.66795921	21.89283562	23.29653168	20.83156395		1.97991693		4.887901783
89:00:00	5.27991693	7.787901783	2.497441769	4.215296745	21.59436798	23.74475861	22.09234238	23.38232803	20.99834824		1.97991693		4.887901783
89:05:00	5.27991693	7.787901783	2.48807168	4.215325356	21.27107239	23.48161507	21.76713943	23.12857628	20.70469475		1.97991693		4.887901783
89:10:00	5.27991693	7.787901783	2.504358768	4.215353489	21.80841637	24.05883408	22.3059082	23.70833969	21.25385857		1.97991693		4.887901783
89:15:00	5.27991693	7.787901783	2.528628588	4.213657379	20.98110962	23.39478874	21.47738075	23.03233719	20.42168427		1.97991693		4.887901783
89:20:00	5.27991693	7.787901783	2.555099487	4.206709385	20.17878151	22.76639557	20.69293404	22.37778091	19.64338875		1.97991693		4.887901783
89:25:00	5.27991693	7.787901783	2.57081461	4.206299305	21.88256073	24.27977753	22.39957047	23.88683319	21.32033348		1.97991693		4.887901783
89:30:00	5.27991693	7.787901783	2.574583292	4.203529358	21.83479309	24.28059769	22.35671425	23.89039803	21.29968452		1.97991693		4.887901783
89:35:00	5.27991693	7.787901783	2.572473049	4.201757908	21.57278252	24.23430061	22.10110283	23.85184097	21.05062485		1.97991693		4.887901783
89:40:00	5.27991693	7.787901783	2.553741693	4.198205948	21.29698372	23.97283554	21.82709885	23.57454681	20.77448082		1.97991693		4.887901783
89:45:00	5.27991693	7.787901783	2.499566078	4.199893951	22.35731316	24.85919189	22.87285805	24.4787693	21.80649948		1.97991693		4.887901783
89:50:00	5.27991693	7.787901783	2.433178425	4.199251652	22.68795967	25.3131237	23.21426773	24.92093277	22.16579819		1.97991693		4.887901783
89:55:00	5.27991693	7.787901783	2.381684065	4.195048809	21.90086937	24.53177834	22.40842628	24.17486763	21.38908386		1.97991693		4.887901783
90:00:00	5.27991693	7.787901783	2.351023436	4.193950176	22.13575363	24.79298592	22.66538048	24.43884659	21.62865257		1.97991693		4.887901783
90:05:00	5.27991693	7.787901783	2.335604191	4.192740917	21.76058388	24.3571682	22.27344513	24.01300049	21.2223053		1.97991693		4.887901783
90:10:00	5.27991693	7.787901783	2.329530954	4.193958282	21.08579826	23.56372833	21.59818649	23.24379921	20.53503036		1.97991693		4.887901783
90:15:00	5.27991693	7.787901783	2.349855185	4.190357208	23.2386055	25.76211548	23.74642181	25.45696831	22.69711494		1.97991693		4.887901783
90:20:00	5.27991693	7.787901783	2.378134966	4.18638134	22.57343102	24.99580002	23.07647896	24.69561195	22.00854111		1.97991693		4.887901783
90:25:00	5.27991693	7.787901783	2.403967619	4.180765629	22.16060257	24.66121864	22.67772675	24.33062172	21.63500595		1.97991693		4.887901783
90:30:00	5.27991693	7.787901783	2.4244349	4.177062988	22.65980721	25.20988655	23.19491005	24.87745667	22.16849518		1.97991693		4.887901783
90:35:00	5.27991693	7.787901783	2.437833548	4.171918392	23.17036057	25.65238762	23.7038765	25.29705811	22.65420723		1.97991693		4.887901783
90:40:00	5.27991693	7.787901783	2.439322233	4.171635628	30.41777611	29.52539063	30.93339157	29.30377579	29.40557098		1.97991693		4.887901783
90:45:00	5.27991693	7.787901783	2.42786479	4.169727325	28.46489716	28.86917305	29.2302475	28.62988853	28.06307602		1.97991693		4.887901783
90:50:00	5.246950078	7.787901783	2.429579496	4.168102264	25.54909515	26.3896637	26.36346245	26.1429863	25.24086571		1.946950078		4.887901783
90:55:00	5.217165875	7.787901783	2.43282032	4.165157795	25.4625721	26.24193573	26.2685833	26.01022911	25.16482544		1.917165875		4.887901783
91:00:00	5.185048509	7.787901783	2.436288118	4.161849499	25.4358902	26.25748253	26.27164459	26.02284431	25.14759827		1.885048509		4.887901783
91:05:00	5.15423696	7.787901783	2.44440937	4.162783623	25.752388	26.65819359	26.59469032	26.402174	25.46396065		1.85423696		4.887901783
91:10:00	5.122960377	7.787901783	2.446859121	4.160913467	24.75152588	25.65196609	25.57664108	25.4021759	24.41837692		1.822960377		4.887901783
91:15:00	5.092149305	7.787901783	2.446181297	4.157502651	25.46637917	26.29214096	26.28553009	26.05924797	25.13415337		1.792149305		4.887901783
91:20:00	5.061266232	7.787901783	2.44152689	4.153818607	25.1118679	25.93310547	25.94509888	25.69904709	24.82483673		1.761266232		4.887901783
91:25:00	5.029220748	7.787901783	2.435389757	4.149116993	25.6506424	26.52879333	26.48615456	26.28696823	25.3795948		1.729220748		4.887901783
91:30:00	4.997557807	7.787901783	2.418814421	4.14398241	24.99471855	25.79276466	25.82894516	25.58487511	24.66851044		1.697557807		4.887901783
91:35:00	4.965919781	7.787901783	2.401765347	4.141136646	24.67387199	25.35458755	25.49716187	25.14306831	24.33696175		1.665919781		4.887901783
91:40:00	4.933943081	7.787901783	2.383914232	4.138573647	24.84206009	25.50803375	25.67942619	25.31054115	24.52667427		1.633943081		4.887901783
91:45:00	4.903708506	7.787901783	2.369255304	4.137217045	24.74854469	25.50814438	25.57842064	25.28480911	24.43309212		1.603708506		4.887901783
91:50:00	4.872539687	7.787901783	2.35580492	4.132562637	25.76024055	26.62128258	26.6037674	26.37009621	25.45197678		1.572539687		4.887901783
91:55:00	4.841670918	7.787901783	2.343242407	4.131940842	25.51592827	26.3556633	26.34348488	26.1065464	25.18722916		1.541670918		4.887901783
92:00:00	4.810486841	7.787901783	2.333493948	4.134372234	25.24807358	26.12202454	26.09028625	25.86698723	24.8637619		1.510486841		4.887901783
92:05:00	4.779415894	7.787901783	2.323468924	4.132801533	26.25976372	27.0284977	27.0760231	26.76325226	25.80198288		1.479415894		4.887901783
92:10:00	4.747769284	7.787901783	2.327570915	4.128866196	24.89066887	25.85398865	25.72675705	25.58289146	24.48664474		1.447769284		4.887901783
92:15:00	4.716520834	7.787901783	2.322168827	4.125366688	25.1608429	25.95035744	25.97264671	25.70772171	24.8115139		1.416520834		4.887901783
92:20:00	4.684585738	7.787901783	2.276981115	4.12975502	25.11445427	25.88750076	25.92568398	25.64129448	24.78018951		1.384585738		4.887901783
92:25:00	4.655733633	7.787901783	2.224481344	4.124180317	25.61452484	26.4691124	26.41918755	26.21338272	25.26111984		1.355733633		4.887901783
92:30:00	4.624997187	7.787901783	2.183326483	4.123517513	25.31600952	26.16280365	26.1196804	25.89962959	24.95716476		1.324997187		4.887901783
92:35:00	4.59311955	7.787901783	2.139476299	4.124384403	25.82636642	26.74994659	26.65410423	26.49374771	25.50029945		1.29311955		4.887901783
92:40:00	4.560616064	7.787901783	2.097491741	4.123818874	24.13508797	25.02139664	24.95832253	24.754879	23.80400085		1.260616064		4.887901783
92:45:00	4.529326844	7.787901783	2.067925692	4.121604919	24.58026886	25.22586441	25.36457825	25.00892258	24.22204971		1.229326844		4.887901783
92:50:00	4.498199511	7.787901783	2.043598652	4.119107723	25.23897743	25.96838379	26.04133987	25.76325607	24.90147972		1.198199511		4.887901783
92:55:00	4.466412592	7.787901783	2.01774478	4.117006779	25.23664665	25.90497398	26.02974129	25.69882774	24.88645554		1.166412592		4.887901783
93:00:00	4.433797288	7.787901783	1.985285282	4.118636608	25.52230644	26.20897102	26.331007	25.99920654	25.17058563		1.133797288		4.887901783
93:05:00	4.400915551	7.787901783	1.955144644	4.108665466	27.37459564	27.40700912	28.18081856	27.25461769	26.95539284		1.100915551		4.887901783
93:10:00	4.36833601	7.756599808	1.957977653	4.111570835	26.64775658	26.89556313	27.51813126	26.71546173	26.28970718		1.06833601		4.856599808
93:15:00	4.334995198	7.706470871	1.97631073	4.111759186	24.48689842	25.43037033	25.42381477	25.21353149	24.23888206		1.034995198		4.806470871
93:20:00	4.303246427	7.655418301	2.008435488	4.104174137	24.88089561	25.66386986	25.80448151	25.44764137	24.59261703		1.003246427		4.755418301
93:25:00	4.272991943	7.604626083	2.024339914	4.106019497	24.53618813	25.37263489	25.47187042	25.13778687	24.26843071		0.972991943		4.704626083
93:30:00	4.24172436	7.553625488	2.032631397	4.10503149	24.32340622	25.12337303	25.25891304	24.88308716	24.065979		0.94172436		4.653625488
93:35:00	4.210180807	7.502478981	2.036852598	4.099887371	27.38688087	28.06227112	28.31974602	27.84653473	27.11676788		0.910180807		4.602478981
93:40:00	4.178038585	7.453762913	2.048987865	4.096757889	24.70353508	25.5850811	25.63852119	25.3188858	24.41575241		0.878038585		4.553762913
93:45:00	4.146732378	7.403013134	2.06029439	4.096883774	25.08949089	25.91442871	26.02261734	25.66386795	24.79914474		0.846732378		4.503013134
93:50:00	4.116347599	7.352518463	2.059238672	4.093762875	24.42577744	25.37435341	25.36322975	25.11101532	24.10869789		0.816347599		4.452518463
93:55:00	4.085591125	7.319545174	2.058974981	4.091602325	24.68954277	25.59186363	25.61029625	25.34041405	24.35776901		0.785591125		4.419545174
94:00:00	4.05454849	7.271771812	2.059709311	4.087850094	23.64273643	24.72689438	24.5897274	24.46554947	23.35676384		0.75454849		4.371771812
94:05:00	4.023791718	7.223464394	2.06182003	4.084517956	24.0835495	25.16529655	25.02386665	24.91159248	23.82243347		0.723791718		4.323464394
94:10:00	3.994122493	7.175550365	2.063290119	4.080685616	22.2482605	23.33735275	23.19539261	23.07389641	21.98862839		0.694122493		4.275550365
94:15:00	3.959712613	7.12652483	2.065042973	4.076031208	23.66417885	24.75288391	24.61182976	24.50151825	23.41535759		0.659712613		4.22652483
94:20:00	3.959712613	7.078469658	2.065871954	4.073703289	24.71566963	25.68303871	25.65268326	25.43293381	24.45038033		0.659712613		4.178469658
94:25:00	3.959712613	7.031035328	2.068924189	4.070537567	24.57366562	25.54539299	25.51762962	25.3086586	24.30641937		0.659712613		4.131035328
94:30:00	3.959712613	6.983574772	2.070940495	4.064592838	23.73823357	24.7698307	24.68425179	24.53105545	23.49207687		0.659712613		4.083574772
94:35:00	3.959712613	6.935613537	2.07495451	4.062114716	21.32723427	22.51395988	22.26922989	22.27217865	21.06271172		0.659712613		4.035613537
94:40:00	3.959712613	6.886353874	2.084671974	4.059372902	21.52139854	22.60293579	22.46280289	22.35121346	21.2448349		0.659712613		3.986353874
94:45:00	3.959712613	6.837319517	2.104827166	4.04820776	23.49852371	24.53642464	24.44943619	24.32859802	23.21282959		0.659712613		3.937319517
94:50:00	3.959712613	6.789595032	2.127567291	4.04749155	23.37457085	24.40932465	24.33571243	24.20974541	23.07855034		0.659712613		3.889595032
94:55:00	3.959712613	6.741915131	2.151009321	4.04216814	24.10714912	25.05302048	25.06166458	24.84968567	23.835186		0.659712613		3.841915131
95:00:00	3.959712613	6.694685602	2.175976992	4.033707142	23.48532486	24.45833778	24.45509911	24.25891876	23.21172142		0.659712613		3.794685602
95:05:00	3.959712672	6.647078657	2.19761014	4.024492264	25.09660721	26.04993629	26.05843353	25.85077667	24.81624413		0.659712672		3.747078657
95:10:00	3.959712672	6.600601339	2.21400404	4.020403385	24.60724068	25.54093742	25.5719223	25.3390255	24.32686043		0.659712672		3.700601339
95:15:00	3.959712672	6.553884172	2.228255033	4.01460886	23.75647163	24.74504662	24.72133255	24.52937126	23.47958565		0.659712672		3.653884172
95:20:00	3.959712672	6.506654167	2.240763187	4.019178391	23.03427696	24.05927277	23.99690247	23.84767914	22.72872353		0.659712672		3.606654167
95:25:00	3.959712672	6.458966398	2.254142523	4.020208359	23.09489441	24.14024734	24.06078148	23.92891884	22.79851532		0.659712672		3.558966398
95:30:00	3.959712672	6.411334896	2.264939785	4.018716335	22.78897285	23.80740356	23.75683784	23.59012032	22.4968853		0.659712672		3.511334896
95:35:00	3.959712672	6.36357131	2.277659178	4.015164375	22.58131981	23.63920784	23.54920006	23.4061985	22.28009415		0.659712672		3.46357131
95:40:00	3.959712672	6.315708065	2.286139011	4.003226757	22.95915604	24.01817894	23.93193245	23.77401543	22.68630981		0.659712672		3.415708065
95:45:00	3.978201497	6.268097782	2.295278788	3.996574879	23.18399811	24.18824005	24.15912819	23.94846916	22.90101814		0.678201497		3.368097782
95:50:00	4.013482738	6.220641994	2.30134654	3.986210823	23.52809906	24.54892159	24.50572014	24.32735634	23.22554207		0.713482738		3.320641994
95:55:00	4.052311647	6.173448706	2.302382946	3.978786469	23.34555244	24.37505913	24.31992722	24.14717865	23.06237221		0.752311647		3.273448706
96:00:00	4.083148527	6.126183414	2.297559023	3.980538845	24.60688591	25.54225731	25.5841465	25.33410835	24.34130669		0.783148527		3.226183414
96:05:00	4.113617289	6.079449558	2.289041042	3.97833395	22.95495987	23.85649872	23.91973877	23.67336464	22.68364716		0.813617289		3.179449558
96:10:00	4.146144021	6.031612301	2.286208391	3.975673914	23.72221565	24.56556129	24.66360283	24.39768028	23.42014313		0.846144021		3.131612301
96:15:00	4.177432168	5.983971977	2.285140514	3.978037357	24.26461411	25.03820992	25.19459343	24.87633514	23.970541		0.877432168		3.083971977
96:20:00	4.207879412	5.936685228	2.277715921	3.971154451	23.89155006	24.61174965	24.82397461	24.45792389	23.57813835		0.907879412		3.036685228
96:25:00	4.23494159	5.889151955	2.270931721	3.976317883	23.76195335	24.54073143	24.70545006	24.38533974	23.47158813		0.93494159		2.989151955
96:30:00	4.263242531	5.841678762	2.263583183	3.969816685	23.1814003	24.00454521	24.11951828	23.83617401	22.8833046		0.963242531		2.941678762
96:35:00	4.295763898	5.793913507	2.254820108	3.959904909	23.64869118	24.39494896	24.59524727	24.24351311	23.35866737		0.995763898		2.893913507
